image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/11128.jpg,11128,4.141968,8.655158042907715,4.5131900429077145,4.1073267459869385,0.03464125401306184,4.604965806007385,0.46299780600738494
../train/photos/images/gray_Clipped/11129.jpg,11129,4.078042,3.9388701915740967,0.13917180842590327,4.1490819454193115,0.07103994541931158,4.913291251659393,0.835249251659393
../train/photos/images/gray_Clipped/11130.jpg,11130,4.269874,3.7292847633361816,0.5405892366638181,4.273700714111328,0.0038267141113283998,5.010465478897094,0.7405914788970946
../train/photos/images/gray_Clipped/11131.jpg,11131,4.425135,4.129683494567871,0.2954515054321289,4.273700714111328,0.15143428588867192,5.0022077560424805,0.5770727560424804
../train/photos/images/gray_Clipped/11132.jpg,11132,4.397518,4.378921031951903,0.01859696804809641,4.273700714111328,0.12381728588867169,4.855082726478576,0.4575647264785765
../train/photos/images/gray_Clipped/11133.jpg,11133,4.647444,4.839339256286621,0.19189525628662096,4.3933188915252686,0.2541251084747316,4.921930682659149,0.2744866826591492
../train/photos/images/gray_Clipped/11134.jpg,11134,4.759904,4.56909704208374,0.19080695791625946,4.4884068965911865,0.27149710340881317,4.981570911407471,0.2216669114074712
../train/photos/images/gray_Clipped/11135.jpg,11135,4.778226,8.655158042907715,3.8769320429077134,4.5760581493377686,0.20216785066223153,5.040749859809876,0.2625238598098756
../train/photos/images/gray_Clipped/11136.jpg,11136,5.069918,4.583019256591797,0.4868987434082035,4.642653465270996,0.4272645347290043,5.094877684116364,0.024959684116363512
../train/photos/images/gray_Clipped/11137.jpg,11137,5.176694,4.407716751098633,0.7689772489013675,4.75835657119751,0.4183374288024906,5.23490195274353,0.058207952743529745
../train/photos/images/gray_Clipped/11138.jpg,11138,5.211561,8.655158042907715,3.4435970429077147,4.826882362365723,0.384678637634277,5.319096040725708,0.10753504072570852
../train/photos/images/gray_Clipped/11139.jpg,11139,5.462656,4.814425468444824,0.6482305315551757,4.806950807571411,0.6557051924285888,5.126311945915222,0.33634405408477797
../train/photos/images/gray_Clipped/11140.jpg,11140,5.519633,3.254884958267212,2.264748041732788,4.826882362365723,0.6927506376342771,5.251070034503937,0.26856296549606284
../train/photos/images/gray_Clipped/11141.jpg,11141,5.732378,5.712657451629639,0.01972054837036108,4.9243292808532715,0.8080487191467283,5.3470729947090145,0.3853050052909852
../train/photos/images/gray_Clipped/11142.jpg,11142,5.8537919999999986,5.260987281799316,0.592804718200683,4.9243292808532715,0.9294627191467271,5.362102925777435,0.49168907422256325
../train/photos/images/gray_Clipped/11143.jpg,11143,5.8873739999999986,4.702287673950195,1.185086326049804,5.135153293609619,0.7522207063903794,5.428255498409271,0.4591185015907273
../train/photos/images/gray_Clipped/11144.jpg,11144,6.200516,5.352059364318848,0.8484566356811527,5.2754740715026855,0.9250419284973148,5.450786578655243,0.7497294213447576
../train/photos/images/gray_Clipped/11145.jpg,11145,6.3955470000000005,5.009319305419922,1.3862276945800789,5.2754740715026855,1.120072928497315,5.485374295711518,0.9101727042884828
../train/photos/images/gray_Clipped/11146.jpg,11146,6.734556,5.965041637420652,0.7695143625793461,5.2754740715026855,1.4590819284973149,5.353123414516449,1.3814325854835516
../train/photos/images/gray_Clipped/11147.jpg,11147,6.684952,5.7688517570495605,0.9161002429504396,5.321010112762451,1.3639418872375488,5.4291569828987125,1.2557950171012875
../train/photos/images/gray_Clipped/11148.jpg,11148,6.8921199999999985,4.799476146697998,2.0926438533020013,5.500701665878296,1.3914183341217026,5.641529047489167,1.2505909525108319
../train/photos/images/gray_Clipped/11149.jpg,11149,7.196812,6.434031963348389,0.7627800366516109,5.500701665878296,1.6961103341217045,5.511212003231049,1.6855999967689517
../train/photos/images/gray_Clipped/11150.jpg,11150,7.055777,5.649343967437744,1.4064330325622558,5.675658226013184,1.3801187739868164,5.608648931980133,1.4471280680198673
../train/photos/images/gray_Clipped/11151.jpg,11151,7.295294,4.430282115936278,2.8650118840637218,5.675658226013184,1.6196357739868166,5.720701336860657,1.5745926631393434
../train/photos/images/gray_Clipped/11152.jpg,11152,7.339621000000001,5.701972484588622,1.6376485154113791,5.675658226013184,1.6639627739868175,5.743795013427734,1.595825986572267
../train/photos/images/gray_Clipped/11153.jpg,11153,7.323359,5.289960861206055,2.0333981387939453,5.735412120819092,1.5879468791809082,5.816566085815429,1.5067929141845706
../train/photos/images/gray_Clipped/11154.jpg,11154,7.348871000000001,5.2608513832092285,2.0880196167907723,5.866946697235106,1.4819243027648952,6.014209604263305,1.3346613957366955
../train/photos/images/gray_Clipped/11155.jpg,11155,7.571652,6.010140419006348,1.5615115809936526,5.987591028213499,1.584060971786501,6.089171266555786,1.4824807334442145
../train/photos/images/gray_Clipped/11156.jpg,11156,7.481375,6.1036906242370605,1.3776843757629391,6.0294787883758545,1.4518962116241454,6.159902572631836,1.321472427368164
../train/photos/images/gray_Clipped/11157.jpg,11157,7.6728710000000016,8.655158042907715,0.9822870429077132,6.0294787883758545,1.643392211624147,6.147279405593872,1.5255915944061291
../train/photos/images/gray_Clipped/11158.jpg,11158,7.676296000000002,6.048817157745361,1.6274788422546411,6.042419672012329,1.6338763279876725,6.160637927055359,1.5156580729446425
../train/photos/images/gray_Clipped/11159.jpg,11159,7.675536,6.763164043426514,0.9123719565734864,6.076253890991211,1.5992821090087892,6.227106976509094,1.448429023490906
../train/photos/images/gray_Clipped/11160.jpg,11160,7.6909589999999985,5.4959330558776855,2.1950259441223134,6.076253890991211,1.6147051090087876,6.2270214557647705,1.463937544235228
../train/photos/images/gray_Clipped/11161.jpg,11161,7.730705,6.174530982971191,1.5561740170288092,6.116273880004883,1.6144311199951176,6.377312159538269,1.3533928404617317
../train/photos/images/gray_Clipped/11162.jpg,11162,7.842516000000002,6.716408729553223,1.1261072704467798,6.116273880004883,1.7262421199951188,6.423718547821045,1.418797452178957
../train/photos/images/gray_Clipped/11163.jpg,11163,7.836041000000002,8.655158042907715,0.8191170429077124,6.116273880004883,1.7197671199951188,6.4411441564559935,1.3948968435440081
../train/photos/images/gray_Clipped/11164.jpg,11164,7.832058999999999,6.851292610168457,0.9807663898315422,6.151694059371948,1.680364940628051,6.499797701835632,1.332261298164367
../train/photos/images/gray_Clipped/11165.jpg,11165,7.802706,6.423945426940918,1.3787605730590815,6.151694059371948,1.6510119406280515,6.527817225456237,1.2748887745437623
../train/photos/images/gray_Clipped/11166.jpg,11166,7.810403999999999,5.712578296661378,2.0978257033386214,6.151694059371948,1.658709940628051,6.521878695487976,1.2885253045120235
../train/photos/images/gray_Clipped/11167.jpg,11167,7.791200999999999,6.036022186279298,1.7551788137207014,6.151694059371948,1.639506940628051,6.4990994215011595,1.2921015784988397
../train/photos/images/gray_Clipped/11168.jpg,11168,7.7951169999999985,6.128857135772705,1.6662598642272934,6.089670896530151,1.7054461034698472,6.326380109786987,1.4687368902130116
../train/photos/images/gray_Clipped/11169.jpg,11169,7.8124660000000015,6.432321548461914,1.3801444515380874,6.089670896530151,1.72279510346985,6.28627188205719,1.5261941179428113
../train/photos/images/gray_Clipped/11170.jpg,11170,7.809013,8.655158042907715,0.8461450429077146,6.089670896530151,1.7193421034698488,6.38087158203125,1.4281414179687504
../train/photos/images/gray_Clipped/11171.jpg,11171,7.794611,5.358409881591797,2.436201118408204,6.089670896530151,1.7049401034698484,6.402123689651489,1.3924873103485105
../train/photos/images/gray_Clipped/11172.jpg,11172,7.778028999999999,6.050484657287598,1.7275443427124015,6.043253421783447,1.734775578216552,6.357807397842407,1.420221602157592
../train/photos/images/gray_Clipped/11173.jpg,11173,7.726338,6.463031768798827,1.263306231201173,5.978498697280886,1.7478393027191146,6.31492919921875,1.41140880078125
../train/photos/images/gray_Clipped/11174.jpg,11174,7.741027000000001,5.821241855621338,1.9197851443786629,5.968733310699465,1.772293689300536,6.182995867729187,1.5580311322708136
../train/photos/images/gray_Clipped/11175.jpg,11175,7.687553999999999,5.891369819641112,1.7961841803588865,5.968733310699465,1.718820689300534,6.146977591514587,1.5405764084854114
../train/photos/images/gray_Clipped/11176.jpg,11176,7.5553919999999986,5.648105144500732,1.9072868554992657,5.906172513961793,1.6492194860382057,6.119124794006348,1.4362672059936505
../train/photos/images/gray_Clipped/11177.jpg,11177,7.625659,5.2007718086242685,2.4248871913757317,5.906172513961793,1.7194864860382069,6.114656591415406,1.5110024085845941
../train/photos/images/gray_Clipped/11178.jpg,11178,7.613092999999999,5.246652603149414,2.366440396850585,5.906172513961793,1.7069204860382063,6.1505717754364015,1.4625212245635977
../train/photos/images/gray_Clipped/11179.jpg,11179,7.760425,8.655158042907715,0.8947330429077152,5.906172513961793,1.8542524860382068,6.174419736862182,1.5860052631378174
../train/photos/images/gray_Clipped/11180.jpg,11180,7.709297999999999,5.920975208282473,1.7883227917175268,5.879129648208617,1.8301683517913814,6.135825824737549,1.5734721752624496
../train/photos/images/gray_Clipped/11181.jpg,11181,7.611847999999997,5.288205146789551,2.3236428532104467,5.879129648208617,1.7327183517913793,6.015723609924317,1.5961243900756799
../train/photos/images/gray_Clipped/11182.jpg,11182,7.5803699999999985,5.858844757080077,1.7215252429199213,5.906172513961793,1.6741974860382056,6.050939393043518,1.5294306069564803
../train/photos/images/gray_Clipped/11183.jpg,11183,7.622347,6.016491413116455,1.6058555868835451,5.879129648208617,1.7432173517913832,6.0254018068313595,1.596945193168641
../train/photos/images/gray_Clipped/11184.jpg,11184,7.65477,6.130927085876465,1.5238429141235352,5.879129648208617,1.7756403517913828,6.032394456863403,1.622375543136597
../train/photos/images/gray_Clipped/11185.jpg,11185,7.545861,5.866889476776122,1.6789715232238782,5.906172513961793,1.6396884860382075,6.042957925796509,1.5029030742034912
../train/photos/images/gray_Clipped/11186.jpg,11186,7.5116710000000015,5.623214244842528,1.888456755157473,5.968733310699465,1.5429376893005369,6.054667186737061,1.4570038132629408
../train/photos/images/gray_Clipped/11187.jpg,11187,7.507564,6.754325866699219,0.7532381333007816,5.968733310699465,1.5388306893005357,6.068266558647156,1.4392974413528448
../train/photos/images/gray_Clipped/11188.jpg,11188,7.490421,6.60581636428833,0.8846046357116704,5.968733310699465,1.5216876893005358,6.082458257675171,1.4079627423248295
../train/photos/images/gray_Clipped/11189.jpg,11189,7.462248,5.660443305969237,1.8018046940307624,5.971386194229126,1.4908618057708738,6.11643967628479,1.34580832371521
../train/photos/images/gray_Clipped/11190.jpg,11190,7.441049,6.253113746643066,1.187935253356934,5.923628091812136,1.517420908187864,5.973198676109314,1.4678503238906853
../train/photos/images/gray_Clipped/11191.jpg,11191,7.410485,6.06272554397583,1.3477594560241704,5.971386194229126,1.4390988057708745,6.004999899864197,1.4054851001358033
../train/photos/images/gray_Clipped/11192.jpg,11192,7.4095460000000015,5.539732933044434,1.8698130669555681,5.971386194229126,1.4381598057708755,6.016722083091736,1.3928239169082657
../train/photos/images/gray_Clipped/11193.jpg,11193,7.383083,6.602884769439697,0.7801982305603028,6.024501323699951,1.358581676300049,6.05088963508606,1.3321933649139401
../train/photos/images/gray_Clipped/11194.jpg,11194,7.309089,6.032511234283447,1.2765777657165531,5.979396104812622,1.329692895187378,6.0292593240737915,1.2798296759262087
../train/photos/images/gray_Clipped/11195.jpg,11195,7.304527,6.125555038452148,1.1789719615478529,5.979396104812622,1.3251308951873781,6.026371574401855,1.278155425598145
../train/photos/images/gray_Clipped/11196.jpg,11196,7.299131,5.920092582702638,1.3790384172973624,6.047618389129639,1.2515126108703614,6.165785002708435,1.1333459972915652
../train/photos/images/gray_Clipped/11197.jpg,11197,7.237069,5.48460578918457,1.7524632108154297,6.067948818206787,1.1691201817932129,6.202057409286499,1.0350115907135011
../train/photos/images/gray_Clipped/11198.jpg,11198,7.265647,5.926280975341798,1.3393660246582026,6.047618389129639,1.2180286108703617,6.128122878074646,1.1375241219253542
../train/photos/images/gray_Clipped/11199.jpg,11199,7.204667999999999,5.7903380393981925,1.4143299606018065,6.047618389129639,1.1570496108703603,6.230589962005615,0.9740780379943841
../train/photos/images/gray_Clipped/11200.jpg,11200,7.1964130000000015,6.556999683380128,0.6394133166198737,6.047618389129639,1.1487946108703628,6.241922378540039,0.9544906214599624
../train/photos/images/gray_Clipped/11201.jpg,11201,7.136529,5.522648811340332,1.6138801886596674,6.047618389129639,1.0889106108703617,6.245459008216858,0.8910699917831426
../train/photos/images/gray_Clipped/11202.jpg,11202,7.1548,6.542195796966553,0.6126042030334471,6.052841663360596,1.1019583366394041,6.26151967048645,0.8932803295135496
../train/photos/images/gray_Clipped/11203.jpg,11203,7.0912,5.583885192871094,1.507314807128906,6.052841663360596,1.038358336639404,6.250375437736511,0.8408245622634887
../train/photos/images/gray_Clipped/11204.jpg,11204,7.066883,6.073172092437744,0.9937109075622556,5.979396104812622,1.0874868951873777,6.204679465293884,0.8622035347061159
../train/photos/images/gray_Clipped/11205.jpg,11205,7.0741190000000005,8.655158042907715,1.5810390429077144,5.9997265338897705,1.07439246611023,6.335811805725098,0.7383071942749027
../train/photos/images/gray_Clipped/11206.jpg,11206,7.039308,6.348662376403809,0.6906456235961915,5.923186779022218,1.1161212209777824,6.294719910621643,0.7445880893783574
../train/photos/images/gray_Clipped/11207.jpg,11207,6.998084,5.275635242462158,1.7224487575378409,5.939403772354126,1.0586802276458744,6.296341609954834,0.7017423900451663
../train/photos/images/gray_Clipped/11208.jpg,11208,6.995684,8.655158042907715,1.659474042907715,5.939403772354126,1.0562802276458738,6.290933108329773,0.7047508916702272
../train/photos/images/gray_Clipped/11209.jpg,11209,6.949506,5.887091636657715,1.0624143633422851,5.919809103012085,1.0296968969879154,6.2754288673400875,0.6740771326599129
../train/photos/images/gray_Clipped/11210.jpg,11210,6.924445,6.3238463401794425,0.600598659820557,5.919809103012085,1.0046358969879154,6.207291841506958,0.7171531584930424
../train/photos/images/gray_Clipped/11211.jpg,11211,6.925464,6.383938789367676,0.5415252106323241,5.7880284786224365,1.1374355213775633,6.131567001342773,0.7938969986572264
../train/photos/images/gray_Clipped/11212.jpg,11212,6.884049,5.316848278045653,1.567200721954347,5.919809103012085,0.9642398969879151,6.154137802124024,0.7299111978759765
../train/photos/images/gray_Clipped/11213.jpg,11213,6.857971000000001,5.688965320587157,1.1690056794128436,5.7880284786224365,1.0699425213775644,6.1030552864074705,0.7549157135925304
../train/photos/images/gray_Clipped/11214.jpg,11214,6.856814999999999,8.655158042907715,1.7983430429077156,5.845412492752075,1.011402507247924,6.114047694206238,0.7427673057937616
../train/photos/images/gray_Clipped/11215.jpg,11215,6.803648,5.303717136383057,1.4999308636169433,5.845412492752075,0.9582355072479247,6.243146991729736,0.560501008270264
../train/photos/images/gray_Clipped/11216.jpg,11216,6.797411,5.952526569366455,0.8448844306335452,5.809242486953735,0.988168513046265,6.101126670837402,0.696284329162598
../train/photos/images/gray_Clipped/11217.jpg,11217,6.7491059999999985,5.37643575668335,1.3726702433166498,5.809242486953735,0.9398635130462631,6.075285172462463,0.6738208275375355
