image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/11494.jpg,11494,4.874501,8.655158042907715,3.7806570429077144
../train/photos/images/gray_Clipped/11495.jpg,11495,4.972221,4.155870437622069,0.8163505623779308
../train/photos/images/gray_Clipped/11496.jpg,11496,4.950489,4.971570491790772,0.021081491790772233
../train/photos/images/gray_Clipped/11497.jpg,11497,5.017558,8.655158042907715,3.6376000429077147
../train/photos/images/gray_Clipped/11498.jpg,11498,5.036375,3.066460609436035,1.9699143905639644
../train/photos/images/gray_Clipped/11499.jpg,11499,5.036098,4.199991226196288,0.8361067738037118
../train/photos/images/gray_Clipped/11500.jpg,11500,5.058046,8.655158042907715,3.597112042907715
../train/photos/images/gray_Clipped/11501.jpg,11501,5.1180010000000005,5.477717399597168,0.3597163995971675
../train/photos/images/gray_Clipped/11502.jpg,11502,5.104882,3.700794458389282,1.4040875416107181
../train/photos/images/gray_Clipped/11503.jpg,11503,5.14794,8.655158042907715,3.5072180429077147
../train/photos/images/gray_Clipped/11504.jpg,11504,5.135997,4.04023027420044,1.0957667257995594
../train/photos/images/gray_Clipped/11505.jpg,11505,5.133326,3.4041554927825928,1.7291705072174075
../train/photos/images/gray_Clipped/11506.jpg,11506,5.119054,8.655158042907715,3.5361040429077146
../train/photos/images/gray_Clipped/11507.jpg,11507,5.133433,4.6652021408081055,0.46823085919189467
../train/photos/images/gray_Clipped/11508.jpg,11508,5.110663,3.1968872547149663,1.9137757452850335
../train/photos/images/gray_Clipped/11509.jpg,11509,5.104171,4.846826076507568,0.25734492349243165
../train/photos/images/gray_Clipped/11510.jpg,11510,5.095429,3.527512311935425,1.5679166880645754
../train/photos/images/gray_Clipped/11511.jpg,11511,5.083818,3.4098963737487797,1.6739216262512202
../train/photos/images/gray_Clipped/11512.jpg,11512,5.075785,3.9664714336395264,1.1093135663604734
../train/photos/images/gray_Clipped/11513.jpg,11513,5.024628,8.655158042907715,3.630530042907715
../train/photos/images/gray_Clipped/11514.jpg,11514,5.0128910000000015,4.634683609008789,0.3782073909912125
../train/photos/images/gray_Clipped/11515.jpg,11515,4.985574,4.394206523895264,0.5913674761047361
../train/photos/images/gray_Clipped/11516.jpg,11516,4.946614,8.655158042907715,3.7085440429077146
../train/photos/images/gray_Clipped/11517.jpg,11517,4.949142,3.1994667053222656,1.7496752946777345
../train/photos/images/gray_Clipped/11518.jpg,11518,5.009039,3.4132449626922607,1.5957940373077388
../train/photos/images/gray_Clipped/11519.jpg,11519,5.021128,8.655158042907715,3.634030042907715
../train/photos/images/gray_Clipped/11520.jpg,11520,5.045142,3.9699766635894775,1.0751653364105227
../train/photos/images/gray_Clipped/11521.jpg,11521,4.979146,3.787612199783325,1.1915338002166749
../train/photos/images/gray_Clipped/11522.jpg,11522,4.975015,4.017979621887207,0.9570353781127929
../train/photos/images/gray_Clipped/11523.jpg,11523,4.9676730000000004,4.287613868713379,0.6800591312866215
../train/photos/images/gray_Clipped/11524.jpg,11524,4.972144999999999,3.660279273986816,1.3118657260131834
../train/photos/images/gray_Clipped/11525.jpg,11525,4.967294,3.938797473907471,1.0284965260925287
../train/photos/images/gray_Clipped/11526.jpg,11526,4.971595,3.791963815689087,1.1796311843109129
../train/photos/images/gray_Clipped/11527.jpg,11527,5.0072220000000005,3.4991586208343506,1.50806337916565
../train/photos/images/gray_Clipped/11528.jpg,11528,5.057151999999999,3.364821195602417,1.6923308043975824
../train/photos/images/gray_Clipped/11529.jpg,11529,4.8991620000000005,3.5546584129333496,1.3445035870666509
../train/photos/images/gray_Clipped/11530.jpg,11530,4.91744,4.090198993682861,0.8272410063171387
../train/photos/images/gray_Clipped/11531.jpg,11531,4.916513,3.711859226226807,1.204653773773193
../train/photos/images/gray_Clipped/11532.jpg,11532,4.903429,3.4227509498596187,1.4806780501403813
../train/photos/images/gray_Clipped/11533.jpg,11533,4.909951,3.7173876762390137,1.1925633237609867
../train/photos/images/gray_Clipped/11534.jpg,11534,4.898921,4.643627643585205,0.25529335641479456
../train/photos/images/gray_Clipped/11535.jpg,11535,4.907787,3.7389492988586426,1.1688377011413573
../train/photos/images/gray_Clipped/11536.jpg,11536,4.905302,4.725058078765869,0.1802439212341307
../train/photos/images/gray_Clipped/11537.jpg,11537,4.908241,3.9811975955963135,0.9270434044036868
../train/photos/images/gray_Clipped/11538.jpg,11538,4.903981,8.655158042907715,3.751177042907715
../train/photos/images/gray_Clipped/11539.jpg,11539,4.906402,3.701376676559448,1.2050253234405521
../train/photos/images/gray_Clipped/11540.jpg,11540,4.963625,3.2653472423553467,1.6982777576446537
../train/photos/images/gray_Clipped/11541.jpg,11541,4.9328660000000015,4.399255752563477,0.533610247436525
../train/photos/images/gray_Clipped/11542.jpg,11542,4.983143,4.574770927429199,0.4083720725708009
../train/photos/images/gray_Clipped/11543.jpg,11543,4.922356,4.30224084854126,0.62011515145874
../train/photos/images/gray_Clipped/11544.jpg,11544,4.928478,4.184172630310059,0.7443053696899415
../train/photos/images/gray_Clipped/11545.jpg,11545,4.925467,4.6442294120788565,0.28123758792114373
../train/photos/images/gray_Clipped/11546.jpg,11546,5.017022,4.1132659912109375,0.9037560087890624
../train/photos/images/gray_Clipped/11547.jpg,11547,4.986479,4.250024318695068,0.7364546813049317
../train/photos/images/gray_Clipped/11548.jpg,11548,5.036682,4.554915428161621,0.4817665718383788
../train/photos/images/gray_Clipped/11549.jpg,11549,5.0229040000000005,3.883356094360352,1.1395479056396485
../train/photos/images/gray_Clipped/11550.jpg,11550,5.078457,5.095175266265869,0.01671826626586892
../train/photos/images/gray_Clipped/11551.jpg,11551,5.064806,4.286727428436278,0.7780785715637215
../train/photos/images/gray_Clipped/11552.jpg,11552,5.12124,5.095296382904053,0.025943617095947502
../train/photos/images/gray_Clipped/11553.jpg,11553,5.144647,4.862040042877197,0.2826069571228027
../train/photos/images/gray_Clipped/11554.jpg,11554,5.156114,4.784579277038574,0.3715347229614254
../train/photos/images/gray_Clipped/11555.jpg,11555,5.169982,4.1736974716186515,0.9962845283813486
../train/photos/images/gray_Clipped/11556.jpg,11556,5.190469,5.489645957946777,0.2991769579467771
../train/photos/images/gray_Clipped/11557.jpg,11557,5.2153529999999995,4.2752180099487305,0.940134990051269
../train/photos/images/gray_Clipped/11558.jpg,11558,5.285801,4.822176456451416,0.4636245435485842
../train/photos/images/gray_Clipped/11559.jpg,11559,5.313894,4.699300765991211,0.6145932340087894
../train/photos/images/gray_Clipped/11560.jpg,11560,5.3046370000000005,5.2173495292663565,0.08728747073364396
../train/photos/images/gray_Clipped/11561.jpg,11561,5.3579550000000005,4.707180976867676,0.6507740231323247
../train/photos/images/gray_Clipped/11562.jpg,11562,5.3753459999999995,5.730283737182617,0.3549377371826177
../train/photos/images/gray_Clipped/11563.jpg,11563,5.440476,8.655158042907715,3.2146820429077145
../train/photos/images/gray_Clipped/11564.jpg,11564,5.460714,4.321578502655028,1.1391354973449719
../train/photos/images/gray_Clipped/11565.jpg,11565,5.468158,5.5133442878723145,0.0451862878723146
../train/photos/images/gray_Clipped/11566.jpg,11566,5.520983,4.426992416381836,1.0939905836181643
../train/photos/images/gray_Clipped/11567.jpg,11567,5.567839,4.438835620880127,1.1290033791198733
../train/photos/images/gray_Clipped/11568.jpg,11568,5.5396870000000025,5.260265827178955,0.2794211728210474
../train/photos/images/gray_Clipped/11569.jpg,11569,5.637551,4.7991132736206055,0.8384377263793947
../train/photos/images/gray_Clipped/11570.jpg,11570,5.6739180000000005,5.557800769805908,0.11611723019409226
../train/photos/images/gray_Clipped/11571.jpg,11571,5.643171,4.688027858734131,0.9551431412658689
../train/photos/images/gray_Clipped/11572.jpg,11572,5.672206,5.607398986816406,0.06480701318359383
../train/photos/images/gray_Clipped/11573.jpg,11573,5.635847,4.7589945793151855,0.8768524206848145
../train/photos/images/gray_Clipped/11574.jpg,11574,5.7015660000000015,4.276452541351318,1.425113458648683
../train/photos/images/gray_Clipped/11575.jpg,11575,5.674658999999999,5.860581398010254,0.18592239801025467
../train/photos/images/gray_Clipped/11576.jpg,11576,5.739180999999999,5.988342761993407,0.2491617619934079
../train/photos/images/gray_Clipped/11577.jpg,11577,5.69742,5.534365653991699,0.16305434600830093
../train/photos/images/gray_Clipped/11578.jpg,11578,5.718626,4.998556613922119,0.7200693860778813
../train/photos/images/gray_Clipped/11579.jpg,11579,5.670154,4.627884864807129,1.0422691351928712
../train/photos/images/gray_Clipped/11580.jpg,11580,5.6152489999999995,4.57690954208374,1.0383394579162593
../train/photos/images/gray_Clipped/11581.jpg,11581,5.639981,6.078036785125732,0.43805578512573273
../train/photos/images/gray_Clipped/11582.jpg,11582,5.6376040000000005,4.482134819030762,1.1554691809692388
../train/photos/images/gray_Clipped/11583.jpg,11583,5.689502,5.752835750579834,0.06333375057983393
../train/photos/images/gray_Clipped/11584.jpg,11584,5.770828,4.803122520446777,0.9677054795532225
../train/photos/images/gray_Clipped/11585.jpg,11585,5.755887,5.8404293060302725,0.08454230603027213
../train/photos/images/gray_Clipped/11586.jpg,11586,5.772887,5.776368618011475,0.0034816180114747297
../train/photos/images/gray_Clipped/11587.jpg,11587,5.7690339999999996,5.055760860443115,0.7132731395568843
../train/photos/images/gray_Clipped/11588.jpg,11588,5.737869,5.236834526062012,0.5010344739379882
../train/photos/images/gray_Clipped/11589.jpg,11589,5.7595410000000005,5.614288330078125,0.14525266992187547
../train/photos/images/gray_Clipped/11590.jpg,11590,5.7612260000000015,5.588210582733153,0.1730154172668481
../train/photos/images/gray_Clipped/11591.jpg,11591,5.7551309999999996,4.9498291015625,0.8053018984374996
../train/photos/images/gray_Clipped/11592.jpg,11592,5.87739,6.134387493133545,0.2569974931335448
../train/photos/images/gray_Clipped/11593.jpg,11593,5.840708,5.469783306121826,0.37092469387817406
../train/photos/images/gray_Clipped/11594.jpg,11594,5.8877180000000005,5.777358055114746,0.11035994488525436
../train/photos/images/gray_Clipped/11595.jpg,11595,5.940417,4.687880039215088,1.2525369607849122
../train/photos/images/gray_Clipped/11596.jpg,11596,5.940947,5.4139814376831055,0.526965562316895
../train/photos/images/gray_Clipped/11597.jpg,11597,5.942121,5.175291061401367,0.766829938598633
../train/photos/images/gray_Clipped/11598.jpg,11598,6.035494,5.399094581604004,0.636399418395996
../train/photos/images/gray_Clipped/11599.jpg,11599,5.9961160000000016,5.665696144104004,0.33041985589599765
../train/photos/images/gray_Clipped/11600.jpg,11600,6.122096,6.396248817443848,0.2741528174438477
../train/photos/images/gray_Clipped/11601.jpg,11601,6.192142,6.8836212158203125,0.6914792158203129
../train/photos/images/gray_Clipped/11602.jpg,11602,6.164749,5.912582874298097,0.252166125701903
../train/photos/images/gray_Clipped/11603.jpg,11603,6.262786,5.054070949554443,1.2087150504455568
../train/photos/images/gray_Clipped/11604.jpg,11604,6.314734,5.276881694793701,1.0378523052062985
../train/photos/images/gray_Clipped/11605.jpg,11605,6.416363,8.655158042907715,2.2387950429077152
../train/photos/images/gray_Clipped/11606.jpg,11606,6.419932,4.15183162689209,2.2681003731079104
../train/photos/images/gray_Clipped/11607.jpg,11607,6.487997,5.701766490936278,0.7862305090637216
../train/photos/images/gray_Clipped/11608.jpg,11608,6.5501190000000005,8.655158042907715,2.1050390429077144
../train/photos/images/gray_Clipped/11609.jpg,11609,6.571356,6.554232120513916,0.017123879486083737
../train/photos/images/gray_Clipped/11610.jpg,11610,6.6684660000000004,5.8534440994262695,0.8150219005737309
../train/photos/images/gray_Clipped/11611.jpg,11611,6.6927509999999995,5.788612365722656,0.9041386342773432
../train/photos/images/gray_Clipped/11612.jpg,11612,6.7356130000000025,4.997162342071533,1.7384506579284693
../train/photos/images/gray_Clipped/11613.jpg,11613,6.839086999999999,6.001789093017577,0.837297906982422
../train/photos/images/gray_Clipped/11614.jpg,11614,6.845244999999999,5.300684452056885,1.5445605479431146
../train/photos/images/gray_Clipped/11615.jpg,11615,6.867021,5.052058219909668,1.8149627800903323
../train/photos/images/gray_Clipped/11616.jpg,11616,6.949655,5.6420207023620605,1.3076342976379394
../train/photos/images/gray_Clipped/11617.jpg,11617,6.946967999999999,5.464038848876953,1.482929151123046
../train/photos/images/gray_Clipped/11618.jpg,11618,7.021099,5.394617080688477,1.6264819193115239
../train/photos/images/gray_Clipped/11619.jpg,11619,7.100128,6.219058513641357,0.8810694863586424
../train/photos/images/gray_Clipped/11620.jpg,11620,7.086722999999999,5.96372127532959,1.1230017246704094
../train/photos/images/gray_Clipped/11621.jpg,11621,7.093742999999999,5.515532970428467,1.5782100295715322
../train/photos/images/gray_Clipped/11622.jpg,11622,7.046245,5.450924873352051,1.595320126647949
../train/photos/images/gray_Clipped/11623.jpg,11623,7.0319899999999995,5.742828845977782,1.2891611540222172
../train/photos/images/gray_Clipped/11624.jpg,11624,7.117699000000001,5.582559108734131,1.53513989126587
../train/photos/images/gray_Clipped/11625.jpg,11625,7.194447,6.591795921325684,0.6026510786743167
../train/photos/images/gray_Clipped/11626.jpg,11626,7.175354,6.142487525939941,1.0328664740600582
../train/photos/images/gray_Clipped/11627.jpg,11627,7.1904020000000015,6.401185989379883,0.7892160106201187
../train/photos/images/gray_Clipped/11628.jpg,11628,7.182633,5.541173458099365,1.6414595419006348
../train/photos/images/gray_Clipped/11629.jpg,11629,7.2560910000000005,7.903796195983888,0.6477051959838871
../train/photos/images/gray_Clipped/11630.jpg,11630,7.254064,5.594072818756104,1.6599911812438952
../train/photos/images/gray_Clipped/11631.jpg,11631,7.226369,6.499148368835449,0.7272206311645508
../train/photos/images/gray_Clipped/11632.jpg,11632,7.2126,5.329475402832031,1.8831245971679689
../train/photos/images/gray_Clipped/11633.jpg,11633,7.224672999999999,5.157783508300781,2.066889491699218
../train/photos/images/gray_Clipped/11634.jpg,11634,7.287278999999999,6.514818668365479,0.7724603316345195
../train/photos/images/gray_Clipped/11635.jpg,11635,7.28091,5.376110553741455,1.9047994462585454
../train/photos/images/gray_Clipped/11636.jpg,11636,7.284785,5.9064388275146475,1.3783461724853527
../train/photos/images/gray_Clipped/11637.jpg,11637,7.306444,5.409496307373047,1.896947692626953
../train/photos/images/gray_Clipped/11638.jpg,11638,7.316984,4.828862190246582,2.4881218097534177
../train/photos/images/gray_Clipped/11639.jpg,11639,7.334181,5.460245609283447,1.8739353907165528
../train/photos/images/gray_Clipped/11640.jpg,11640,7.346073,5.641434192657472,1.704638807342528
../train/photos/images/gray_Clipped/11641.jpg,11641,7.3616410000000005,5.624786853790283,1.7368541462097173
../train/photos/images/gray_Clipped/11642.jpg,11642,7.368349,6.1082115173339835,1.2601374826660168
../train/photos/images/gray_Clipped/11643.jpg,11643,7.400833,5.6885948181152335,1.712238181884767
../train/photos/images/gray_Clipped/11644.jpg,11644,7.383358,6.035966873168945,1.347391126831055
../train/photos/images/gray_Clipped/11645.jpg,11645,7.42554,5.802067279815674,1.623472720184326
../train/photos/images/gray_Clipped/11646.jpg,11646,7.462519,6.46860933303833,0.9939096669616703
../train/photos/images/gray_Clipped/11647.jpg,11647,7.5053199999999975,6.439706802368164,1.0656131976318335
../train/photos/images/gray_Clipped/11648.jpg,11648,7.498439,6.5229554176330575,0.9754835823669428
../train/photos/images/gray_Clipped/11649.jpg,11649,7.540583,7.467214107513428,0.07336889248657208
../train/photos/images/gray_Clipped/11650.jpg,11650,7.594798,6.415009021759032,1.1797889782409676
../train/photos/images/gray_Clipped/11651.jpg,11651,7.560264,7.1140785217285165,0.4461854782714836
../train/photos/images/gray_Clipped/11652.jpg,11652,7.5894369999999975,5.782466411590576,1.8069705884094214
../train/photos/images/gray_Clipped/11653.jpg,11653,7.6261,5.850968837738037,1.775131162261963
../train/photos/images/gray_Clipped/11654.jpg,11654,7.620145,6.742602825164795,0.877542174835205
../train/photos/images/gray_Clipped/11655.jpg,11655,7.694327,6.661658763885497,1.0326682361145032
../train/photos/images/gray_Clipped/11656.jpg,11656,7.725499,6.479434490203857,1.2460645097961427
